"FuelProductionByTimeSlice","ITALY","BF","S05B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S01B1",0.060131,1.446740,0.059363,1.451170,0.000000,0.000000,1.288652,1.288183,0.000000,0.000000,0.000000,1.260271,1.220634,1.220165,1.162644,0.000000,0.817980,0.000000,0.318473,0.316353,0.313934,0.000000,0.074396,0.311630,0.301953,0.190214,0.126854,0.000000,0.002438,0.000917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S01B2",3.630808,3.629847,3.628886,3.595621,0.000000,0.000000,0.000000,3.220458,0.000000,0.000000,0.000000,3.149413,0.774205,0.000000,2.906611,0.000000,2.044950,1.464342,0.000000,0.790883,0.784835,0.000000,0.784835,0.779075,0.754883,0.475534,0.317134,0.006094,0.000000,0.002292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S01B3",0.726162,0.725969,0.725777,0.000000,0.713101,0.000000,0.644326,0.631800,0.000000,0.000000,0.000000,0.000000,0.610317,0.610082,0.000000,0.455895,0.000000,0.292868,0.000000,0.158004,0.000000,0.156967,0.000000,0.155815,0.150977,0.095107,0.063427,0.000000,0.000000,0.000458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S02B1",0.835527,0.000000,0.839180,0.000000,0.000000,0.000000,0.745002,0.744731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.672154,0.000000,0.000000,0.338629,0.184117,0.182892,0.000000,0.000000,0.000000,0.180161,0.174567,0.000000,0.073337,0.001409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S02B2",2.238998,0.000000,2.237813,2.237221,2.236628,0.000000,1.974957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.881087,1.792410,1.405676,1.261052,0.903011,0.490979,0.487711,0.483981,0.000000,0.000000,0.480429,0.465511,0.293246,0.195566,0.000000,0.003758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S02B3",0.000000,0.279801,0.279727,0.279653,0.000000,0.000000,0.248334,0.248244,0.000000,0.000000,0.000000,0.242865,0.235226,0.000000,0.000000,0.175709,0.000000,0.000000,0.000000,0.000000,0.000000,0.060498,0.060498,0.060054,0.058189,0.036656,0.024446,0.000000,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S03B1",3.460614,3.459698,3.458782,0.000000,2.700579,0.000000,0.046562,3.069499,0.000000,0.000000,0.000000,0.000000,2.908542,2.907424,2.770364,2.170255,0.000000,1.395701,0.758861,0.753810,0.000000,0.748045,0.748045,0.742555,0.719497,0.000000,0.302268,0.005808,0.005808,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S03B2",2.782751,11.071033,5.455159,8.999997,11.062243,0.000000,9.825975,4.208349,0.000000,0.000000,0.000000,9.278739,9.307334,9.303757,8.142390,6.952395,6.235080,2.267361,2.324952,0.706161,2.393745,2.303816,2.393745,0.243461,0.667599,1.068466,0.139737,0.018587,0.018587,0.004270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0000000.00****
"FuelProductionByTimeSlice","ITALY","BM","S03B3",2.076368,0.000000,2.075269,2.074720,0.000000,0.000000,0.000000,1.841699,0.000000,0.000000,0.000000,1.801794,1.745125,1.723139,0.000000,0.000000,0.874256,0.837420,0.000000,0.452286,0.345000,0.448827,0.448827,0.445533,0.000000,0.271946,0.181361,0.003485,0.003485,0.001311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S04B1",0.930394,0.930148,0.929902,0.891873,0.929410,0.000000,0.825543,0.825242,0.000000,0.000000,0.000000,0.000000,0.781969,0.781668,0.744819,0.228910,0.000000,0.000000,0.000000,0.202664,0.201114,0.201114,0.000000,0.199638,0.193439,0.121856,0.081266,0.000476,0.000000,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S04B2",2.325986,0.000000,2.324755,0.000000,2.323524,0.000000,2.063857,2.063106,0.000000,0.000000,0.000000,2.018403,0.000000,0.000000,0.000000,1.460288,1.310046,0.938094,0.510054,0.506659,0.000000,0.502785,0.502785,0.499095,0.483597,0.304639,0.203164,0.000000,0.002076,0.001469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S04B3",0.465197,0.457200,0.464951,0.464828,0.464705,0.000000,0.412771,0.000000,0.000000,0.000000,0.000000,0.402891,0.000000,0.000000,0.372410,0.000000,0.262009,0.000000,0.000000,0.000000,0.000000,0.100557,0.000000,0.099819,0.096719,0.060928,0.000000,0.000781,0.000781,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S05B1",0.907702,0.706243,0.223902,0.437719,0.000000,0.000000,0.071945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194769,0.188721,0.118884,0.079284,0.001524,0.001524,0.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S05B2",2.269255,0.000000,0.000000,2.267453,2.266853,0.000000,2.013519,2.012786,0.000000,0.000000,0.000000,1.969174,1.907241,1.055778,0.000000,1.424671,0.000000,0.915214,0.497614,0.494302,0.490522,0.490522,0.000000,0.486922,0.471802,0.000000,0.198209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","BM","S05B3",0.453851,0.453731,0.453611,0.453491,0.453371,0.000000,0.402704,0.402557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000770,0.284934,0.255619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097384,0.094360,0.000000,0.039642,0.000762,0.000000,0.000287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S01B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S01B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S01B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S02B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S02B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S02B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S03B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S03B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S03B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S04B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S04B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S04B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S05B1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S05B2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","CO","S05B3",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000****
"FuelProductionByTimeSlice","ITALY","E1","S01B1",38.110702,37.793678,38.549659,38.655890,38.438417,36.220584,38.474161,38.099010,36.739381,36.787820,36.836259,37.015316,37.194373,37.373095,37.552152,37.731209,38.261698,38.792187,39.322343,39.852832,40.382987,40.946214,41.509441,42.072334,42.635561,43.198789,43.639415,44.080376,44.521337,44.961964,45.402924,45.820167,46.237743,46.654986,47.0722****
"FuelProductionByTimeSlice","ITALY","E1","S01B2",150.227508,148.977828,151.957834,152.376589,151.519327,142.776835,151.660228,150.181419,144.821886,145.012902,145.203844,145.909732,146.615586,147.320589,148.026471,148.732296,150.823499,152.914857,155.004776,157.095964,159.185787,161.406085,163.626414,165.845287,168.065477,170.285667,172.022577,173.760804,175.499031,177.235941,178.974168,180.61****
"FuelProductionByTimeSlice","ITALY","E1","S01B3",25.603238,25.390244,25.898153,25.969525,25.823415,24.333354,25.847430,25.595383,24.681910,24.714541,24.747085,24.867457,24.987790,25.108438,25.228803,25.349103,25.705587,26.062251,26.418549,26.775016,27.131203,27.509735,27.888303,28.266485,28.644891,29.023298,29.319335,29.615597,29.911858,30.207895,30.504157,30.784483,31.065033,31.345359,31.6256****
